    4290    1648    4293	  0
    1933    1931    1927	  0
   22789   22785   22784	  0
   23078   23084   23082	  0
   23060   23063   23059	  0
   23058   23055   23061	  0
   23080   23347   23081	  0
   20614   20929   20612	  0
   20947   20949   20948	  0
   20951   20950   20953	  0
   18185   18184   18192	  0
   16063   16064   16062	  0
   18446   18441   18445	  0
   16045   16046   18707	  1
   18722   18725   18717	  1
   18188   18190   18193	  0
   18452   18453   18449	  0
   18178   18180   18169	  0
   18164   18166   18163	  1
   15483   15486   15479	  1
